Datos históricos de Repsol (REP)
Fecha;Último;Apertura;Máximo;Mínimo;Vol.;% var.
25.08.2021;9,715;9,738;9,810;9,675;3,63M;-0,05 %
24.08.2021;9,720;9,700;9,755;9,663;5,05M;0,58 %
23.08.2021;9,664;9,449;9,687;9,396;5,28M;3,23 %
20.08.2021;9,362;9,290;9,376;9,231;5,13M;0,82 %
19.08.2021;9,286;9,390;9,434;9,242;7,96M;-3,13 %
18.08.2021;9,586;9,500;9,612;9,482;3,09M;0,73 %
17.08.2021;9,517;9,450;9,600;9,397;3,26M;-0,01 %
16.08.2021;9,518;9,542;9,545;9,443;3,81M;-1,42 %
13.08.2021;9,655;9,780;9,780;9,586;3,83M;-0,91 %
12.08.2021;9,744;9,710;9,850;9,675;4,30M;0,45 %
11.08.2021;9,700;9,636;9,700;9,566;3,29M;0,82 %
10.08.2021;9,621;9,518;9,654;9,452;9,95M;1,08 %
09.08.2021;9,518;9,500;9,542;9,342;3,84M;-0,37 %
06.08.2021;9,553;9,482;9,553;9,396;4,28M;0,64 %
05.08.2021;9,492;9,349;9,492;9,272;4,65M;0,66 %
04.08.2021;9,430;9,598;9,609;9,303;3,99M;-1,28 %
03.08.2021;9,552;9,365;9,676;9,323;6,60M;3,16 %
02.08.2021;9,259;9,300;9,538;9,255;9,39M;0,41 %
30.07.2021;9,221;9,400;9,525;9,166;8,27M;-2,87 %
29.07.2021;9,493;9,658;9,813;9,361;10,72M;-1,07 %
28.07.2021;9,596;9,420;9,637;9,317;6,57M;1,67 %
27.07.2021;9,438;9,461;9,461;9,255;4,42M;-0,03 %
26.07.2021;9,441;9,109;9,495;9,050;4,16M;2,80 %
23.07.2021;9,184;9,271;9,355;9,130;3,54M;-0,08 %
22.07.2021;9,191;9,310;9,414;9,137;4,91M;-0,63 %
21.07.2021;9,249;8,989;9,283;8,921;7,19M;3,34 %
20.07.2021;8,950;8,786;8,974;8,692;6,14M;2,19 %
19.07.2021;8,758;9,126;9,127;8,725;9,78M;-4,43 %
16.07.2021;9,164;9,236;9,415;9,057;12,05M;-1,73 %
15.07.2021;9,325;9,500;9,501;9,232;19,82M;-2,45 %
14.07.2021;9,559;9,549;9,724;9,543;3,99M;-0,10 %
13.07.2021;9,569;9,801;9,828;9,522;9,38M;-1,85 %
12.07.2021;9,749;9,880;9,900;9,607;61,95M;-1,01 %
09.07.2021;9,848;9,772;9,877;9,601;6,27M;1,20 %
08.07.2021;9,731;9,930;10,096;9,565;10,74M;-2,25 %
07.07.2021;9,955;10,100;10,324;9,862;7,65M;-0,93 %
06.07.2021;10,048;10,400;10,560;10,034;6,50M;-3,20 %
05.07.2021;10,380;10,450;10,450;10,100;3,64M;-2,33 %
02.07.2021;10,628;10,770;10,808;10,560;6,55M;-0,91 %
01.07.2021;10,726;10,660;10,868;10,626;18,75M;1,63 %
30.06.2021;10,554;10,680;10,752;10,508;5,08M;-1,22 %
29.06.2021;10,684;10,682;10,850;10,622;7,38M;0,02 %
28.06.2021;10,682;11,054;11,100;10,650;55,58M;-3,40 %
25.06.2021;11,058;11,164;11,190;11,022;5,94M;-0,36 %
24.06.2021;11,098;10,916;11,144;10,826;7,14M;2,27 %
23.06.2021;10,852;10,850;11,050;10,848;14,44M;0,26 %
22.06.2021;10,824;10,870;10,986;10,772;11,13M;0,52 %
21.06.2021;10,768;10,700;10,870;10,570;12,99M;0,26 %
18.06.2021;10,740;11,090;11,120;10,656;29,10M;-3,80 %
17.06.2021;11,164;11,220;11,420;11,164;8,87M;-0,98 %
16.06.2021;11,274;11,490;11,550;11,254;10,00M;-1,73 %
15.06.2021;11,472;11,444;11,498;11,286;9,54M;0,00 %
14.06.2021;11,472;11,220;11,500;11,220;12,00M;2,30 %
11.06.2021;11,214;11,166;11,280;11,162;2,52M;-0,07 %
10.06.2021;11,222;11,250;11,294;11,124;4,31M;-0,30 %
09.06.2021;11,256;11,310;11,348;11,152;4,11M;-0,30 %
08.06.2021;11,290;11,338;11,338;11,120;2,68M;-0,51 %
07.06.2021;11,348;11,250;11,388;11,088;4,16M;0,87 %
04.06.2021;11,250;11,400;11,410;11,198;2,88M;-1,23 %
03.06.2021;11,390;11,364;11,400;11,242;3,82M;0,71 %
02.06.2021;11,310;11,250;11,410;11,178;3,76M;0,62 %
01.06.2021;11,240;11,000;11,278;11,000;5,29M;2,89 %
31.05.2021;10,924;10,982;11,010;10,906;2,29M;-0,36 %
28.05.2021;10,964;11,096;11,096;10,886;2,86M;-0,38 %
27.05.2021;11,006;11,026;11,116;10,976;6,09M;-0,58 %
26.05.2021;11,070;10,872;11,092;10,822;5,46M;1,95 %
25.05.2021;10,858;11,050;11,088;10,822;4,14M;-1,67 %
24.05.2021;11,042;10,940;11,046;10,928;2,34M;0,99 %
21.05.2021;10,934;10,820;11,050;10,666;5,30M;0,85 %
20.05.2021;10,842;10,930;10,958;10,682;6,05M;-0,44 %
19.05.2021;10,890;11,000;11,124;10,746;5,30M;-2,58 %
18.05.2021;11,178;11,200;11,400;11,130;6,31M;-0,09 %
17.05.2021;11,188;11,134;11,188;10,906;3,24M;0,77 %
14.05.2021;11,102;10,868;11,140;10,834;5,48M;2,36 %
13.05.2021;10,846;10,880;10,880;10,596;5,94M;-1,60 %
12.05.2021;11,022;10,730;11,070;10,636;5,45M;2,86 %
11.05.2021;10,716;10,844;10,896;10,712;5,67M;-1,83 %
10.05.2021;10,916;10,930;11,066;10,878;6,97M;1,06 %
07.05.2021;10,802;10,900;10,912;10,682;4,21M;0,02 %
06.05.2021;10,800;10,860;10,962;10,656;5,41M;-0,22 %
05.05.2021;10,824;10,640;10,876;10,590;6,65M;3,11 %
04.05.2021;10,498;10,258;10,776;10,226;24,41M;2,54 %
03.05.2021;10,238;9,981;10,240;9,925;4,58M;3,02 %
30.04.2021;9,938;10,176;10,236;9,936;5,11M;-2,11 %
29.04.2021;10,152;10,406;10,438;10,144;5,74M;-1,05 %
28.04.2021;10,260;10,138;10,260;10,098;4,81M;2,29 %
27.04.2021;10,030;10,106;10,182;9,993;3,49M;-0,97 %
26.04.2021;10,128;10,020;10,166;9,920;4,39M;1,18 %
23.04.2021;10,010;10,018;10,100;9,972;3,29M;-0,73 %
22.04.2021;10,084;10,100;10,100;9,933;4,36M;0,04 %
21.04.2021;10,080;9,860;10,138;9,860;6,71M;2,34 %
20.04.2021;9,850;10,240;10,320;9,850;10,30M;-3,92 %
19.04.2021;10,252;10,330;10,388;10,144;4,06M;-0,97 %
16.04.2021;10,352;10,394;10,476;10,280;9,81M;-0,40 %
15.04.2021;10,394;10,620;10,628;10,314;4,31M;-1,63 %
14.04.2021;10,566;10,090;10,602;10,074;16,10M;4,41 %
13.04.2021;10,120;10,250;10,258;10,052;43,72M;-0,88 %
12.04.2021;10,210;10,080;10,258;10,020;3,24M;0,75 %
09.04.2021;10,134;10,210;10,254;10,116;3,43M;-0,71 %
08.04.2021;10,206;10,520;10,528;10,106;8,00M;-2,58 %
07.04.2021;10,476;10,420;10,612;10,410;3,49M;0,60 %
06.04.2021;10,414;10,440;10,640;10,414;5,60M;-0,23 %
01.04.2021;10,438;10,630;10,630;10,402;5,11M;-1,16 %
31.03.2021;10,560;10,670;10,775;10,530;5,45M;-1,03 %
30.03.2021;10,670;10,740;10,835;10,600;4,56M;-0,28 %
29.03.2021;10,700;10,600;10,720;10,420;6,16M;0,90 %
26.03.2021;10,605;10,400;10,605;10,345;9,15M;2,66 %
25.03.2021;10,330;10,680;10,710;10,055;8,77M;-3,37 %
24.03.2021;10,690;10,300;10,690;10,265;6,89M;2,59 %
23.03.2021;10,420;10,520;10,545;10,250;12,61M;-1,33 %
22.03.2021;10,560;10,585;10,695;10,545;5,98M;-1,03 %
19.03.2021;10,670;10,580;10,740;10,415;10,66M;-0,47 %
18.03.2021;10,720;10,775;10,830;10,610;7,07M;-0,14 %
17.03.2021;10,735;10,645;10,835;10,625;5,79M;-0,14 %
16.03.2021;10,750;10,900;10,940;10,615;5,85M;-0,92 %
15.03.2021;10,850;11,000;11,140;10,820;6,88M;-1,00 %
12.03.2021;10,960;10,720;10,975;10,720;5,42M;1,95 %
11.03.2021;10,750;10,770;10,840;10,555;6,28M;0,47 %
10.03.2021;10,700;10,630;10,890;10,580;6,02M;-0,23 %
09.03.2021;10,725;10,760;10,875;10,565;7,75M;0,42 %
08.03.2021;10,680;10,930;11,020;10,525;10,63M;-2,60 %
05.03.2021;10,965;11,020;11,140;10,890;13,04M;-0,68 %
04.03.2021;11,040;10,660;11,140;10,650;11,22M;1,66 %
03.03.2021;10,860;10,600;10,885;10,600;8,75M;1,78 %
02.03.2021;10,670;10,540;10,770;10,440;10,11M;-0,33 %
01.03.2021;10,705;10,520;10,780;10,520;9,01M;2,78 %
26.02.2021;10,415;10,425;10,525;10,280;12,41M;-1,93 %
25.02.2021;10,620;10,345;10,685;10,330;12,46M;2,91 %
24.02.2021;10,320;10,225;10,325;10,135;10,09M;1,72 %
23.02.2021;10,145;10,190;10,400;9,980;11,76M;-0,05 %
22.02.2021;10,150;9,910;10,210;9,860;10,53M;2,11 %
19.02.2021;9,940;9,486;9,964;9,372;10,59M;3,97 %
18.02.2021;9,560;9,500;9,778;9,500;11,74M;1,10 %
17.02.2021;9,456;9,400;9,748;9,396;10,38M;0,42 %
16.02.2021;9,416;9,400;9,550;9,256;9,43M;0,60 %
15.02.2021;9,360;8,970;9,390;8,926;12,16M;5,48 %
12.02.2021;8,874;8,740;8,876;8,608;4,21M;1,09 %
11.02.2021;8,778;8,862;8,910;8,736;4,79M;-1,13 %
10.02.2021;8,878;8,812;8,906;8,690;6,57M;0,93 %
09.02.2021;8,796;8,878;8,968;8,768;7,20M;-0,59 %
08.02.2021;8,848;8,752;8,870;8,686;8,43M;1,56 %
05.02.2021;8,712;8,620;8,806;8,470;8,74M;1,30 %
04.02.2021;8,600;8,610;8,796;8,468;8,55M;0,28 %
03.02.2021;8,576;8,312;8,586;8,142;9,97M;4,87 %
02.02.2021;8,178;8,094;8,250;8,082;15,67M;2,48 %
01.02.2021;7,980;8,170;8,206;7,960;11,07M;-1,75 %
29.01.2021;8,122;8,280;8,400;8,122;5,71M;-2,99 %
28.01.2021;8,372;8,340;8,486;8,266;5,49M;-1,76 %
27.01.2021;8,522;8,424;8,546;8,256;11,64M;0,83 %
26.01.2021;8,452;8,250;8,566;8,240;6,08M;1,83 %
25.01.2021;8,300;8,518;8,560;8,230;8,27M;-1,80 %
22.01.2021;8,452;8,500;8,500;8,274;12,83M;-1,38 %
21.01.2021;8,570;8,860;8,876;8,560;11,69M;-3,12 %
20.01.2021;8,846;8,724;8,872;8,672;5,76M;2,48 %
19.01.2021;8,632;8,710;8,780;8,622;16,59M;-0,46 %
18.01.2021;8,672;8,576;8,716;8,520;4,43M;0,23 %
15.01.2021;8,652;8,820;8,856;8,522;8,48M;-2,37 %
14.01.2021;8,862;8,700;8,896;8,692;8,66M;1,84 %
13.01.2021;8,702;8,860;8,922;8,694;5,31M;-1,36 %
12.01.2021;8,822;8,740;8,894;8,680;7,69M;2,15 %
11.01.2021;8,636;8,664;8,726;8,540;5,99M;-1,03 %
08.01.2021;8,726;8,980;8,988;8,692;11,81M;-1,76 %
07.01.2021;8,882;8,886;8,950;8,580;17,01M;0,36 %
06.01.2021;8,850;8,784;8,984;8,738;12,40M;1,37 %
05.01.2021;8,730;8,142;8,730;8,134;11,67M;7,70 %
04.01.2021;8,106;8,328;8,510;8,082;7,89M;-1,75 %
31.12.2020;8,250;8,254;8,312;8,158;2,97M;-0,43 %
30.12.2020;8,286;8,322;8,370;8,246;5,02M;-0,34 %
29.12.2020;8,314;8,372;8,416;8,222;6,14M;-0,07 %
28.12.2020;8,320;8,428;8,448;8,300;6,44M;-0,31 %
24.12.2020;8,346;8,220;8,346;8,164;3,09M;1,78 %
23.12.2020;8,200;7,848;8,212;7,810;6,55M;4,62 %
22.12.2020;7,838;7,818;7,886;7,750;6,95M;-0,03 %
21.12.2020;7,840;7,780;7,888;7,500;30,56M;-3,71 %
18.12.2020;8,142;8,200;8,272;8,076;17,70M;-1,71 %
17.12.2020;8,284;8,500;8,566;8,266;14,64M;-2,41 %
16.12.2020;8,489;8,534;8,734;8,390;8,05M;-0,37 %
15.12.2020;8,520;8,393;8,530;8,280;7,06M;1,46 %
14.12.2020;8,397;8,682;8,748;8,366;11,62M;-1,82 %
11.12.2020;8,553;8,711;8,740;8,390;11,57M;-1,90 %
10.12.2020;8,719;8,643;8,756;8,510;9,64M;1,04 %
09.12.2020;8,629;8,417;8,756;8,417;15,25M;2,98 %
08.12.2020;8,380;8,214;8,434;8,160;8,56M;1,44 %
07.12.2020;8,261;8,280;8,294;8,097;9,34M;-0,96 %
04.12.2020;8,341;7,980;8,382;7,967;14,34M;5,29 %
03.12.2020;7,922;7,988;8,012;7,784;13,81M;-1,43 %
02.12.2020;8,037;7,877;8,072;7,725;14,73M;0,36 %
01.12.2020;8,008;7,856;8,156;7,825;11,95M;2,01 %
30.11.2020;7,850;8,158;8,234;7,850;34,35M;-5,04 %
27.11.2020;8,267;8,203;8,290;8,017;40,10M;0,59 %
26.11.2020;8,218;8,510;8,512;8,012;15,64M;-3,48 %
25.11.2020;8,514;8,621;8,748;8,294;14,45M;-1,27 %
24.11.2020;8,623;8,232;8,623;8,222;17,04M;6,27 %
23.11.2020;8,115;7,743;8,138;7,715;20,24M;7,85 %
20.11.2020;7,525;7,577;7,696;7,525;7,97M;-0,28 %
19.11.2020;7,546;7,599;7,639;7,484;10,81M;-2,42 %
18.11.2020;7,733;7,599;7,834;7,517;9,62M;1,20 %
17.11.2020;7,641;7,675;7,751;7,452;15,25M;-0,86 %
16.11.2020;7,708;7,209;7,745;7,189;20,00M;8,95 %
13.11.2020;7,074;7,014;7,186;6,841;15,49M;-1,28 %
12.11.2020;7,166;7,380;7,419;7,129;16,12M;-4,17 %
11.11.2020;7,478;7,503;7,762;7,199;21,84M;0,39 %
10.11.2020;7,449;6,613;7,608;6,502;40,93M;12,05 %
09.11.2020;6,648;5,728;6,657;5,654;25,28M;18,23 %
06.11.2020;5,623;5,631;5,720;5,572;8,11M;-0,21 %
05.11.2020;5,635;5,783;5,800;5,635;9,34M;-1,97 %
04.11.2020;5,748;5,529;5,765;5,424;9,62M;1,97 %
03.11.2020;5,637;5,572;5,728;5,533;12,56M;2,01 %
02.11.2020;5,526;5,202;5,533;5,128;10,09M;6,23 %
30.10.2020;5,202;5,017;5,229;4,990;9,11M;2,18 %
29.10.2020;5,091;5,126;5,222;4,912;12,48M;-0,88 %
28.10.2020;5,136;5,251;5,257;5,017;14,74M;-3,44 %
27.10.2020;5,319;5,533;5,537;5,270;11,59M;-3,22 %
26.10.2020;5,496;5,498;5,693;5,465;7,59M;-3,14 %
23.10.2020;5,674;5,551;5,744;5,539;8,40M;2,86 %
22.10.2020;5,516;5,504;5,535;5,379;9,03M;-0,07 %
21.10.2020;5,520;5,748;5,748;5,510;8,43M;-3,21 %
20.10.2020;5,703;5,740;5,783;5,627;6,25M;-1,21 %
19.10.2020;5,773;5,841;5,921;5,716;6,17M;-1,27 %
16.10.2020;5,847;5,831;5,847;5,656;9,44M;1,42 %
15.10.2020;5,765;5,882;5,900;5,736;7,83M;-3,50 %
14.10.2020;5,974;5,925;6,020;5,796;6,99M;-0,15 %
